T (K)			C22
1.0000000000e+00	8.1680916328e+03
2.0000000000e+00	8.1680916303e+03
3.0000000000e+00	8.1680916240e+03
4.0000000000e+00	8.1680916099e+03
5.0000000000e+00	8.1680915821e+03
6.0000000000e+00	8.1680915335e+03
7.0000000000e+00	8.1680914548e+03
8.0000000000e+00	8.1680913352e+03
9.0000000000e+00	8.1680911620e+03
1.0000000000e+01	8.1680909205e+03
1.1000000000e+01	8.1680905932e+03
1.2000000000e+01	8.1680901595e+03
1.3000000000e+01	8.1680895944e+03
1.4000000000e+01	8.1680888666e+03
1.5000000000e+01	8.1680879367e+03
1.6000000000e+01	8.1680867551e+03
1.7000000000e+01	8.1680852600e+03
1.8000000000e+01	8.1680833755e+03
1.9000000000e+01	8.1680810107e+03
2.0000000000e+01	8.1680780588e+03
2.1000000000e+01	8.1680743971e+03
2.2000000000e+01	8.1680698875e+03
2.3000000000e+01	8.1680643774e+03
2.4000000000e+01	8.1680577015e+03
2.5000000000e+01	8.1680496830e+03
2.6000000000e+01	8.1680401362e+03
2.7000000000e+01	8.1680288681e+03
2.8000000000e+01	8.1680156809e+03
2.9000000000e+01	8.1680003738e+03
3.0000000000e+01	8.1679827453e+03
3.1000000000e+01	8.1679625954e+03
3.2000000000e+01	8.1679397267e+03
3.3000000000e+01	8.1679139465e+03
3.4000000000e+01	8.1678850681e+03
3.5000000000e+01	8.1678529121e+03
3.6000000000e+01	8.1678173070e+03
3.7000000000e+01	8.1677780906e+03
3.8000000000e+01	8.1677351104e+03
3.9000000000e+01	8.1676882239e+03
4.0000000000e+01	8.1676372992e+03
4.1000000000e+01	8.1675822152e+03
4.2000000000e+01	8.1675228615e+03
4.3000000000e+01	8.1674591384e+03
4.4000000000e+01	8.1673909569e+03
4.5000000000e+01	8.1673182384e+03
4.6000000000e+01	8.1672409144e+03
4.7000000000e+01	8.1671589264e+03
4.8000000000e+01	8.1670722251e+03
4.9000000000e+01	8.1669807706e+03
5.0000000000e+01	8.1668845312e+03
5.1000000000e+01	8.1667834838e+03
5.2000000000e+01	8.1666776128e+03
5.3000000000e+01	8.1665669101e+03
5.4000000000e+01	8.1664513741e+03
5.5000000000e+01	8.1663310099e+03
5.6000000000e+01	8.1662058284e+03
5.7000000000e+01	8.1660758460e+03
5.8000000000e+01	8.1659410841e+03
5.9000000000e+01	8.1658015689e+03
6.0000000000e+01	8.1656573308e+03
6.1000000000e+01	8.1655084042e+03
6.2000000000e+01	8.1653548270e+03
6.3000000000e+01	8.1651966402e+03
6.4000000000e+01	8.1650338878e+03
