a			c/a			C32
5.0335212790e+00	7.7426074361e+00	4.3765153730e+03
5.0835212790e+00	7.8195178831e+00	3.7896696070e+03
5.1335212790e+00	7.8964283302e+00	3.2632210000e+03
5.1835212790e+00	7.9733387772e+00	2.7908954520e+03
5.2335212790e+00	8.0502492243e+00	2.3682674040e+03
5.0335212790e+00	7.8432778617e+00	3.8825125740e+03
5.0835212790e+00	7.9211883087e+00	3.3407407540e+03
5.1335212790e+00	7.9990987558e+00	2.8555487090e+03
5.1835212790e+00	8.0770092028e+00	2.4213029220e+03
5.2335212790e+00	8.1549196499e+00	2.0337807420e+03
5.0335212790e+00	7.9439482872e+00	3.4329922330e+03
5.0835212790e+00	8.0228587343e+00	2.9331892120e+03
5.1335212790e+00	8.1017691813e+00	2.4864247340e+03
5.1835212790e+00	8.1806796284e+00	2.0878721360e+03
5.2335212790e+00	8.2595900754e+00	1.7332017680e+03
5.0335212790e+00	8.0446187128e+00	3.0271125120e+03
5.0835212790e+00	8.1245291599e+00	2.5667166730e+03
5.1335212790e+00	8.2044396069e+00	2.1560893330e+03
5.1835212790e+00	8.2843500540e+00	1.7906608930e+03
5.2335212790e+00	8.3642605010e+00	1.4658486410e+03
5.0335212790e+00	8.1452891384e+00	2.6650446320e+03
5.0835212790e+00	8.2261995854e+00	2.2413587000e+03
5.1335212790e+00	8.3071100325e+00	1.8641701990e+03
5.1835212790e+00	8.3880204795e+00	1.5287431730e+03
5.2335212790e+00	8.4689309266e+00	1.2311613460e+03
