T (K)			C33
1.0000000000e+00	9.1028150001e+03
2.0000000000e+00	9.1028149982e+03
3.0000000000e+00	9.1028149926e+03
4.0000000000e+00	9.1028149791e+03
5.0000000000e+00	9.1028149521e+03
6.0000000000e+00	9.1028149041e+03
7.0000000000e+00	9.1028148262e+03
8.0000000000e+00	9.1028147078e+03
9.0000000000e+00	9.1028145367e+03
1.0000000000e+01	9.1028142993e+03
1.1000000000e+01	9.1028139806e+03
1.2000000000e+01	9.1028135631e+03
1.3000000000e+01	9.1028130262e+03
1.4000000000e+01	9.1028123440e+03
1.5000000000e+01	9.1028114832e+03
1.6000000000e+01	9.1028104006e+03
1.7000000000e+01	9.1028090400e+03
1.8000000000e+01	9.1028073302e+03
1.9000000000e+01	9.1028051827e+03
2.0000000000e+01	9.1028024901e+03
2.1000000000e+01	9.1027991259e+03
2.2000000000e+01	9.1027949438e+03
2.3000000000e+01	9.1027897785e+03
2.4000000000e+01	9.1027834468e+03
2.5000000000e+01	9.1027757493e+03
2.6000000000e+01	9.1027664722e+03
2.7000000000e+01	9.1027553900e+03
2.8000000000e+01	9.1027422672e+03
2.9000000000e+01	9.1027268615e+03
3.0000000000e+01	9.1027089262e+03
3.1000000000e+01	9.1026882122e+03
3.2000000000e+01	9.1026644710e+03
3.3000000000e+01	9.1026374561e+03
3.4000000000e+01	9.1026069258e+03
3.5000000000e+01	9.1025726443e+03
3.6000000000e+01	9.1025343837e+03
3.7000000000e+01	9.1024919250e+03
3.8000000000e+01	9.1024450593e+03
3.9000000000e+01	9.1023935889e+03
4.0000000000e+01	9.1023373278e+03
4.1000000000e+01	9.1022761022e+03
4.2000000000e+01	9.1022097511e+03
4.3000000000e+01	9.1021381261e+03
4.4000000000e+01	9.1020610918e+03
4.5000000000e+01	9.1019785258e+03
4.6000000000e+01	9.1018903182e+03
4.7000000000e+01	9.1017963714e+03
4.8000000000e+01	9.1016966004e+03
4.9000000000e+01	9.1015909315e+03
5.0000000000e+01	9.1014793025e+03
5.1000000000e+01	9.1013616622e+03
5.2000000000e+01	9.1012379696e+03
5.3000000000e+01	9.1011081937e+03
5.4000000000e+01	9.1009723127e+03
5.5000000000e+01	9.1008303136e+03
5.6000000000e+01	9.1006821920e+03
5.7000000000e+01	9.1005279509e+03
5.8000000000e+01	9.1003676008e+03
5.9000000000e+01	9.1002011587e+03
6.0000000000e+01	9.1000286481e+03
6.1000000000e+01	9.0998500980e+03
6.2000000000e+01	9.0996655429e+03
6.3000000000e+01	9.0994750221e+03
6.4000000000e+01	9.0992785794e+03
6.5000000000e+01	9.0990762624e+03
6.6000000000e+01	9.0988681228e+03
6.7000000000e+01	9.0986542152e+03
6.8000000000e+01	9.0984345972e+03
6.9000000000e+01	9.0982093293e+03
7.0000000000e+01	9.0979784740e+03
7.1000000000e+01	9.0977420961e+03
7.2000000000e+01	9.0975002620e+03
7.3000000000e+01	9.0972530398e+03
7.4000000000e+01	9.0970004988e+03
7.5000000000e+01	9.0967427093e+03
7.6000000000e+01	9.0964797428e+03
7.7000000000e+01	9.0962116711e+03
7.8000000000e+01	9.0959385669e+03
7.9000000000e+01	9.0956605030e+03
8.0000000000e+01	9.0953775527e+03
8.1000000000e+01	9.0950897892e+03
8.2000000000e+01	9.0947972857e+03
8.3000000000e+01	9.0945001154e+03
8.4000000000e+01	9.0941983512e+03
8.5000000000e+01	9.0938920657e+03
8.6000000000e+01	9.0935813310e+03
8.7000000000e+01	9.0932662188e+03
8.8000000000e+01	9.0929468002e+03
8.9000000000e+01	9.0926231459e+03
9.0000000000e+01	9.0922953258e+03
9.1000000000e+01	9.0919634088e+03
9.2000000000e+01	9.0916274636e+03
9.3000000000e+01	9.0912875577e+03
9.4000000000e+01	9.0909437579e+03
9.5000000000e+01	9.0905961302e+03
9.6000000000e+01	9.0902447397e+03
9.7000000000e+01	9.0898896505e+03
9.8000000000e+01	9.0895309259e+03
9.9000000000e+01	9.0891686282e+03
1.0000000000e+02	9.0888028189e+03
1.0100000000e+02	9.0884335583e+03
1.0200000000e+02	9.0880609060e+03
1.0300000000e+02	9.0876849204e+03
1.0400000000e+02	9.0873056592e+03
1.0500000000e+02	9.0869231789e+03
1.0600000000e+02	9.0865375351e+03
1.0700000000e+02	9.0861487826e+03
1.0800000000e+02	9.0857569751e+03
1.0900000000e+02	9.0853621653e+03
1.1000000000e+02	9.0849644051e+03
1.1100000000e+02	9.0845637454e+03
1.1200000000e+02	9.0841602360e+03
1.1300000000e+02	9.0837539262e+03
1.1400000000e+02	9.0833448640e+03
1.1500000000e+02	9.0829330967e+03
1.1600000000e+02	9.0825186706e+03
1.1700000000e+02	9.0821016311e+03
1.1800000000e+02	9.0816820231e+03
1.1900000000e+02	9.0812598901e+03
1.2000000000e+02	9.0808352751e+03
1.2100000000e+02	9.0804082203e+03
1.2200000000e+02	9.0799787669e+03
1.2300000000e+02	9.0795469555e+03
1.2400000000e+02	9.0791128256e+03
1.2500000000e+02	9.0786764164e+03
1.2600000000e+02	9.0782377658e+03
1.2700000000e+02	9.0777969115e+03
1.2800000000e+02	9.0773538899e+03
1.2900000000e+02	9.0769087373e+03
1.3000000000e+02	9.0764614887e+03
