T (K)			C55
1.0000000000e+00	2.8400878980e+03
2.0000000000e+00	2.8400878976e+03
3.0000000000e+00	2.8400878963e+03
4.0000000000e+00	2.8400878932e+03
5.0000000000e+00	2.8400878869e+03
6.0000000000e+00	2.8400878757e+03
7.0000000000e+00	2.8400878576e+03
8.0000000000e+00	2.8400878300e+03
9.0000000000e+00	2.8400877902e+03
1.0000000000e+01	2.8400877349e+03
1.1000000000e+01	2.8400876609e+03
1.2000000000e+01	2.8400875641e+03
1.3000000000e+01	2.8400874399e+03
1.4000000000e+01	2.8400872826e+03
1.5000000000e+01	2.8400870845e+03
1.6000000000e+01	2.8400868358e+03
1.7000000000e+01	2.8400865237e+03
1.8000000000e+01	2.8400861318e+03
1.9000000000e+01	2.8400856394e+03
2.0000000000e+01	2.8400850215e+03
2.1000000000e+01	2.8400842484e+03
2.2000000000e+01	2.8400832856e+03
2.3000000000e+01	2.8400820941e+03
2.4000000000e+01	2.8400806303e+03
2.5000000000e+01	2.8400788468e+03
2.6000000000e+01	2.8400766926e+03
2.7000000000e+01	2.8400741136e+03
2.8000000000e+01	2.8400710536e+03
2.9000000000e+01	2.8400674541e+03
3.0000000000e+01	2.8400632557e+03
3.1000000000e+01	2.8400583985e+03
3.2000000000e+01	2.8400528221e+03
3.3000000000e+01	2.8400464671e+03
3.4000000000e+01	2.8400392747e+03
3.5000000000e+01	2.8400311876e+03
3.6000000000e+01	2.8400221503e+03
3.7000000000e+01	2.8400121094e+03
3.8000000000e+01	2.8400010139e+03
3.9000000000e+01	2.8399888153e+03
4.0000000000e+01	2.8399754682e+03
4.1000000000e+01	2.8399609297e+03
4.2000000000e+01	2.8399451602e+03
4.3000000000e+01	2.8399281232e+03
4.4000000000e+01	2.8399097851e+03
4.5000000000e+01	2.8398901156e+03
4.6000000000e+01	2.8398690874e+03
4.7000000000e+01	2.8398466760e+03
4.8000000000e+01	2.8398228603e+03
4.9000000000e+01	2.8397976215e+03
5.0000000000e+01	2.8397709441e+03
5.1000000000e+01	2.8397428148e+03
5.2000000000e+01	2.8397132230e+03
5.3000000000e+01	2.8396821607e+03
5.4000000000e+01	2.8396496218e+03
5.5000000000e+01	2.8396156027e+03
5.6000000000e+01	2.8395801016e+03
5.7000000000e+01	2.8395431187e+03
5.8000000000e+01	2.8395046560e+03
5.9000000000e+01	2.8394647170e+03
6.0000000000e+01	2.8394233071e+03
6.1000000000e+01	2.8393804327e+03
6.2000000000e+01	2.8393361018e+03
6.3000000000e+01	2.8392903234e+03
6.4000000000e+01	2.8392431077e+03
6.5000000000e+01	2.8391944659e+03
6.6000000000e+01	2.8391444102e+03
6.7000000000e+01	2.8390929534e+03
6.8000000000e+01	2.8390401092e+03
6.9000000000e+01	2.8389858919e+03
7.0000000000e+01	2.8389303165e+03
7.1000000000e+01	2.8388733983e+03
7.2000000000e+01	2.8388151533e+03
7.3000000000e+01	2.8387555976e+03
7.4000000000e+01	2.8386947478e+03
7.5000000000e+01	2.8386326209e+03
7.6000000000e+01	2.8385692339e+03
7.7000000000e+01	2.8385046042e+03
7.8000000000e+01	2.8384387491e+03
7.9000000000e+01	2.8383716862e+03
8.0000000000e+01	2.8383034331e+03
8.1000000000e+01	2.8382340074e+03
