T (K)			C66
1.0000000000e+00	2.8602831757e+03
2.0000000000e+00	2.8602831750e+03
3.0000000000e+00	2.8602831732e+03
4.0000000000e+00	2.8602831691e+03
5.0000000000e+00	2.8602831612e+03
6.0000000000e+00	2.8602831473e+03
7.0000000000e+00	2.8602831248e+03
8.0000000000e+00	2.8602830906e+03
9.0000000000e+00	2.8602830411e+03
1.0000000000e+01	2.8602829720e+03
1.1000000000e+01	2.8602828784e+03
1.2000000000e+01	2.8602827543e+03
1.3000000000e+01	2.8602825924e+03
1.4000000000e+01	2.8602823839e+03
1.5000000000e+01	2.8602821172e+03
1.6000000000e+01	2.8602817783e+03
1.7000000000e+01	2.8602813493e+03
1.8000000000e+01	2.8602808086e+03
1.9000000000e+01	2.8602801301e+03
2.0000000000e+01	2.8602792832e+03
2.1000000000e+01	2.8602782330e+03
2.2000000000e+01	2.8602769402e+03
2.3000000000e+01	2.8602753612e+03
2.4000000000e+01	2.8602734491e+03
2.5000000000e+01	2.8602711536e+03
2.6000000000e+01	2.8602684221e+03
2.7000000000e+01	2.8602651998e+03
2.8000000000e+01	2.8602614307e+03
2.9000000000e+01	2.8602570578e+03
3.0000000000e+01	2.8602520244e+03
3.1000000000e+01	2.8602462736e+03
3.2000000000e+01	2.8602397500e+03
3.3000000000e+01	2.8602323990e+03
3.4000000000e+01	2.8602241681e+03
3.5000000000e+01	2.8602150066e+03
3.6000000000e+01	2.8602048664e+03
3.7000000000e+01	2.8601937017e+03
3.8000000000e+01	2.8601814698e+03
3.9000000000e+01	2.8601681306e+03
4.0000000000e+01	2.8601536471e+03
4.1000000000e+01	2.8601379854e+03
4.2000000000e+01	2.8601211146e+03
4.3000000000e+01	2.8601030068e+03
4.4000000000e+01	2.8600836372e+03
4.5000000000e+01	2.8600629839e+03
4.6000000000e+01	2.8600410278e+03
4.7000000000e+01	2.8600177527e+03
4.8000000000e+01	2.8599931451e+03
4.9000000000e+01	2.8599671938e+03
5.0000000000e+01	2.8599398903e+03
5.1000000000e+01	2.8599112283e+03
5.2000000000e+01	2.8598812036e+03
5.3000000000e+01	2.8598498143e+03
5.4000000000e+01	2.8598170601e+03
5.5000000000e+01	2.8597829427e+03
5.6000000000e+01	2.8597474655e+03
5.7000000000e+01	2.8597106332e+03
5.8000000000e+01	2.8596724521e+03
5.9000000000e+01	2.8596329298e+03
6.0000000000e+01	2.8595920751e+03
6.1000000000e+01	2.8595498979e+03
6.2000000000e+01	2.8595064090e+03
6.3000000000e+01	2.8594616202e+03
6.4000000000e+01	2.8594155441e+03
6.5000000000e+01	2.8593681938e+03
6.6000000000e+01	2.8593195834e+03
6.7000000000e+01	2.8592697274e+03
6.8000000000e+01	2.8592186406e+03
6.9000000000e+01	2.8591663386e+03
7.0000000000e+01	2.8591128370e+03
7.1000000000e+01	2.8590581521e+03
7.2000000000e+01	2.8590023000e+03
7.3000000000e+01	2.8589452975e+03
7.4000000000e+01	2.8588871612e+03
7.5000000000e+01	2.8588279079e+03
7.6000000000e+01	2.8587675545e+03
7.7000000000e+01	2.8587061181e+03
7.8000000000e+01	2.8586436157e+03
7.9000000000e+01	2.8585800641e+03
8.0000000000e+01	2.8585154804e+03
8.1000000000e+01	2.8584498814e+03
8.2000000000e+01	2.8583832839e+03
8.3000000000e+01	2.8583157047e+03
8.4000000000e+01	2.8582471601e+03
8.5000000000e+01	2.8581776668e+03
8.6000000000e+01	2.8581072409e+03
8.7000000000e+01	2.8580358986e+03
8.8000000000e+01	2.8579636558e+03
8.9000000000e+01	2.8578905283e+03
9.0000000000e+01	2.8578165315e+03
9.1000000000e+01	2.8577416808e+03
9.2000000000e+01	2.8576659914e+03
9.3000000000e+01	2.8575894782e+03
9.4000000000e+01	2.8575121559e+03
9.5000000000e+01	2.8574340390e+03
9.6000000000e+01	2.8573551417e+03
9.7000000000e+01	2.8572754781e+03
9.8000000000e+01	2.8571950619e+03
9.9000000000e+01	2.8571139068e+03
1.0000000000e+02	2.8570320260e+03
1.0100000000e+02	2.8569494326e+03
1.0200000000e+02	2.8568661396e+03
1.0300000000e+02	2.8567821596e+03
1.0400000000e+02	2.8566975050e+03
1.0500000000e+02	2.8566121880e+03
1.0600000000e+02	2.8565262205e+03
1.0700000000e+02	2.8564396144e+03
1.0800000000e+02	2.8563523810e+03
1.0900000000e+02	2.8562645317e+03
1.1000000000e+02	2.8561760777e+03
1.1100000000e+02	2.8560870296e+03
1.1200000000e+02	2.8559973983e+03
1.1300000000e+02	2.8559071942e+03
1.1400000000e+02	2.8558164274e+03
1.1500000000e+02	2.8557251080e+03
1.1600000000e+02	2.8556332460e+03
1.1700000000e+02	2.8555408508e+03
1.1800000000e+02	2.8554479320e+03
1.1900000000e+02	2.8553544988e+03
1.2000000000e+02	2.8552605603e+03
1.2100000000e+02	2.8551661254e+03
