# T (K)	Vmin (a.u.^3)
1.0000000000e+00		1.8527546306e+02
2.0000000000e+00		1.8527542730e+02
3.0000000000e+00		1.8527554015e+02
4.0000000000e+00		1.8527553905e+02
5.0000000000e+00		1.8527554425e+02
6.0000000000e+00		1.8527553540e+02
7.0000000000e+00		1.8527552018e+02
8.0000000000e+00		1.8527554732e+02
9.0000000000e+00		1.8527556036e+02
1.0000000000e+01		1.8527556856e+02
1.1000000000e+01		1.8527547018e+02
1.2000000000e+01		1.8527547923e+02
1.3000000000e+01		1.8527557582e+02
1.4000000000e+01		1.8527549717e+02
1.5000000000e+01		1.8527550120e+02
1.6000000000e+01		1.8527560042e+02
1.7000000000e+01		1.8527557202e+02
1.8000000000e+01		1.8527555118e+02
1.9000000000e+01		1.8527559346e+02
2.0000000000e+01		1.8527557152e+02
2.1000000000e+01		1.8527562683e+02
2.2000000000e+01		1.8527568003e+02
2.3000000000e+01		1.8527565132e+02
2.4000000000e+01		1.8527564663e+02
2.5000000000e+01		1.8527565500e+02
2.6000000000e+01		1.8527574953e+02
2.7000000000e+01		1.8527579136e+02
2.8000000000e+01		1.8527588846e+02
2.9000000000e+01		1.8527597202e+02
3.0000000000e+01		1.8527606225e+02
3.1000000000e+01		1.8527614813e+02
3.2000000000e+01		1.8527634681e+02
3.3000000000e+01		1.8527647809e+02
3.4000000000e+01		1.8527655915e+02
3.5000000000e+01		1.8527681041e+02
3.6000000000e+01		1.8527690143e+02
3.7000000000e+01		1.8527710978e+02
3.8000000000e+01		1.8527744705e+02
3.9000000000e+01		1.8527770569e+02
4.0000000000e+01		1.8527798832e+02
4.1000000000e+01		1.8527821005e+02
4.2000000000e+01		1.8527858690e+02
4.3000000000e+01		1.8527902634e+02
4.4000000000e+01		1.8527928750e+02
4.5000000000e+01		1.8527975588e+02
4.6000000000e+01		1.8528019649e+02
4.7000000000e+01		1.8528056246e+02
4.8000000000e+01		1.8528111441e+02
4.9000000000e+01		1.8528154668e+02
5.0000000000e+01		1.8528219278e+02
5.1000000000e+01		1.8528275663e+02
5.2000000000e+01		1.8528332274e+02
5.3000000000e+01		1.8528394975e+02
5.4000000000e+01		1.8528463271e+02
5.5000000000e+01		1.8528532788e+02
5.6000000000e+01		1.8528601713e+02
5.7000000000e+01		1.8528686077e+02
5.8000000000e+01		1.8528754622e+02
5.9000000000e+01		1.8528833661e+02
6.0000000000e+01		1.8528923092e+02
6.1000000000e+01		1.8529001161e+02
6.2000000000e+01		1.8529091574e+02
