# T (K)	B0 (kbar)
1.0000000000e+00		4.4268762219e+03
2.0000000000e+00		4.4268743405e+03
3.0000000000e+00		4.4268855576e+03
4.0000000000e+00		4.4268835533e+03
5.0000000000e+00		4.4268790987e+03
6.0000000000e+00		4.4268814782e+03
7.0000000000e+00		4.4268809167e+03
8.0000000000e+00		4.4268843042e+03
9.0000000000e+00		4.4268853271e+03
1.0000000000e+01		4.4268824254e+03
1.1000000000e+01		4.4268767626e+03
1.2000000000e+01		4.4268746810e+03
1.3000000000e+01		4.4268820199e+03
1.4000000000e+01		4.4268732116e+03
1.5000000000e+01		4.4268709312e+03
1.6000000000e+01		4.4268783864e+03
1.7000000000e+01		4.4268746152e+03
1.8000000000e+01		4.4268657471e+03
1.9000000000e+01		4.4268640483e+03
2.0000000000e+01		4.4268539046e+03
2.1000000000e+01		4.4268469656e+03
2.2000000000e+01		4.4268381076e+03
2.3000000000e+01		4.4268205706e+03
2.4000000000e+01		4.4268028256e+03
2.5000000000e+01		4.4267779797e+03
2.6000000000e+01		4.4267601400e+03
2.7000000000e+01		4.4267320681e+03
2.8000000000e+01		4.4267011741e+03
2.9000000000e+01		4.4266683404e+03
3.0000000000e+01		4.4266279134e+03
3.1000000000e+01		4.4265782530e+03
3.2000000000e+01		4.4265330831e+03
3.3000000000e+01		4.4264770179e+03
3.4000000000e+01		4.4264061448e+03
3.5000000000e+01		4.4263442494e+03
3.6000000000e+01		4.4262600076e+03
3.7000000000e+01		4.4261799287e+03
3.8000000000e+01		4.4260968175e+03
3.9000000000e+01		4.4260036280e+03
4.0000000000e+01		4.4259035392e+03
4.1000000000e+01		4.4257876081e+03
4.2000000000e+01		4.4256805290e+03
4.3000000000e+01		4.4255659939e+03
4.4000000000e+01		4.4254315486e+03
4.5000000000e+01		4.4253042558e+03
4.6000000000e+01		4.4251663224e+03
4.7000000000e+01		4.4250127632e+03
4.8000000000e+01		4.4248656562e+03
4.9000000000e+01		4.4246984452e+03
5.0000000000e+01		4.4245442897e+03
5.1000000000e+01		4.4243746569e+03
5.2000000000e+01		4.4241976381e+03
5.3000000000e+01		4.4240131659e+03
5.4000000000e+01		4.4238300286e+03
5.5000000000e+01		4.4236374480e+03
5.6000000000e+01		4.4234377706e+03
5.7000000000e+01		4.4232450795e+03
5.8000000000e+01		4.4230301098e+03
5.9000000000e+01		4.4228150538e+03
6.0000000000e+01		4.4226060878e+03
6.1000000000e+01		4.4223730189e+03
6.2000000000e+01		4.4221510211e+03
6.3000000000e+01		4.4219147969e+03
6.4000000000e+01		4.4216816456e+03
6.5000000000e+01		4.4214468884e+03
6.6000000000e+01		4.4211994388e+03
6.7000000000e+01		4.4209447160e+03
6.8000000000e+01		4.4207051471e+03
6.9000000000e+01		4.4204446227e+03
7.0000000000e+01		4.4201868856e+03
7.1000000000e+01		4.4199237418e+03
7.2000000000e+01		4.4196600491e+03
7.3000000000e+01		4.4193876441e+03
7.4000000000e+01		4.4191133142e+03
7.5000000000e+01		4.4188343920e+03
7.6000000000e+01		4.4185522782e+03
7.7000000000e+01		4.4182830828e+03
7.8000000000e+01		4.4179879755e+03
7.9000000000e+01		4.4177063640e+03
8.0000000000e+01		4.4174115962e+03
8.1000000000e+01		4.4171219108e+03
8.2000000000e+01		4.4168240268e+03
8.3000000000e+01		4.4165251972e+03
8.4000000000e+01		4.4162340743e+03
8.5000000000e+01		4.4159368663e+03
8.6000000000e+01		4.4156230673e+03
8.7000000000e+01		4.4153092398e+03
8.8000000000e+01		4.4150000807e+03
8.9000000000e+01		4.4146996763e+03
9.0000000000e+01		4.4143851536e+03
9.1000000000e+01		4.4140674011e+03
9.2000000000e+01		4.4137468530e+03
9.3000000000e+01		4.4134357337e+03
9.4000000000e+01		4.4131118054e+03
9.5000000000e+01		4.4127915402e+03
9.6000000000e+01		4.4124610438e+03
9.7000000000e+01		4.4121419215e+03
9.8000000000e+01		4.4118142710e+03
9.9000000000e+01		4.4114895387e+03
1.0000000000e+02		4.4111525580e+03
1.0100000000e+02		4.4108266154e+03
1.0200000000e+02		4.4104944089e+03
1.0300000000e+02		4.4101574625e+03
1.0400000000e+02		4.4098304133e+03
1.0500000000e+02		4.4094877278e+03
1.0600000000e+02		4.4091542421e+03
1.0700000000e+02		4.4088169376e+03
1.0800000000e+02		4.4084814047e+03
1.0900000000e+02		4.4081355954e+03
1.1000000000e+02		4.4077992209e+03
1.1100000000e+02		4.4074506345e+03
1.1200000000e+02		4.4071095782e+03
1.1300000000e+02		4.4067642233e+03
1.1400000000e+02		4.4064189523e+03
1.1500000000e+02		4.4060797381e+03
1.1600000000e+02		4.4057186818e+03
1.1700000000e+02		4.4053758898e+03
1.1800000000e+02		4.4050199547e+03
1.1900000000e+02		4.4046811851e+03
