# T (K)	Beta=1/V dV/dT (1/K)
1.0000000000e+00		2.4782610497e-07
2.0000000000e+00		2.1394925604e-08
3.0000000000e+00		-3.7362961834e-07
4.0000000000e+00		-1.8662785061e-07
5.0000000000e+00		1.5081608182e-07
6.0000000000e+00		3.7253554482e-07
7.0000000000e+00		2.2252378683e-07
8.0000000000e+00		-1.2860917904e-07
9.0000000000e+00		1.4687825530e-08
1.0000000000e+01		-9.0591078114e-08
1.1000000000e+01		1.4026385607e-08
1.2000000000e+01		1.7048463188e-07
1.3000000000e+01		-1.2857625204e-07
1.4000000000e+01		-2.5988779605e-07
1.5000000000e+01		4.4283304057e-08
1.6000000000e+01		8.4240122190e-08
1.7000000000e+01		1.7716834821e-07
1.8000000000e+01		1.7765173186e-07
1.9000000000e+01		8.3306099899e-08
2.0000000000e+01		1.0999873779e-07
2.1000000000e+01		-1.8557361357e-08
2.2000000000e+01		1.1636882905e-07
2.3000000000e+01		9.4948856235e-08
2.4000000000e+01		1.6118225966e-07
2.5000000000e+01		4.4648448804e-07
2.6000000000e+01		2.6801092730e-07
2.7000000000e+01		4.0470202747e-07
2.8000000000e+01		5.3406205377e-07
2.9000000000e+01		2.2204117478e-07
3.0000000000e+01		6.5013915333e-07
3.1000000000e+01		9.0228665800e-07
3.2000000000e+01		7.3523365980e-07
3.3000000000e+01		5.2701703365e-07
3.4000000000e+01		9.2294345214e-07
3.5000000000e+01		1.0684585391e-06
3.6000000000e+01		8.3255120365e-07
3.7000000000e+01		1.2501416017e-06
3.8000000000e+01		1.3335765520e-06
3.9000000000e+01		1.4194821206e-06
4.0000000000e+01		1.5170488045e-06
4.1000000000e+01		1.9395575278e-06
4.2000000000e+01		1.9209442703e-06
4.3000000000e+01		1.7865677788e-06
4.4000000000e+01		2.2790186188e-06
4.5000000000e+01		2.2180513267e-06
4.6000000000e+01		2.3653442244e-06
4.7000000000e+01		2.7841160344e-06
4.8000000000e+01		2.6206379184e-06
4.9000000000e+01		2.6142065391e-06
5.0000000000e+01		2.9600213307e-06
5.1000000000e+01		3.5188771465e-06
5.2000000000e+01		3.6185463700e-06
5.3000000000e+01		3.2708504968e-06
5.4000000000e+01		3.5369667710e-06
5.5000000000e+01		3.6298898123e-06
5.6000000000e+01		4.0198818161e-06
5.7000000000e+01		4.2500395355e-06
5.8000000000e+01		3.9727972940e-06
5.9000000000e+01		4.2954912065e-06
6.0000000000e+01		4.6720187062e-06
6.1000000000e+01		4.6360718312e-06
6.2000000000e+01		4.7426511249e-06
6.3000000000e+01		5.1652468940e-06
6.4000000000e+01		5.2365509458e-06
6.5000000000e+01		5.0474694369e-06
6.6000000000e+01		5.4612284182e-06
6.7000000000e+01		5.7456819525e-06
6.8000000000e+01		5.5024384661e-06
6.9000000000e+01		5.7155101021e-06
7.0000000000e+01		6.0923906235e-06
7.1000000000e+01		6.3431525391e-06
7.2000000000e+01		6.3499875604e-06
7.3000000000e+01		6.1065779801e-06
7.4000000000e+01		6.4567685786e-06
7.5000000000e+01		6.7129615330e-06
7.6000000000e+01		6.6912670286e-06
7.7000000000e+01		6.7105777591e-06
7.8000000000e+01		7.0603407747e-06
7.9000000000e+01		7.2923434733e-06
8.0000000000e+01		7.2402802059e-06
8.1000000000e+01		7.4251961614e-06
8.2000000000e+01		7.4581645970e-06
8.3000000000e+01		7.6977148238e-06
8.4000000000e+01		7.7654756283e-06
8.5000000000e+01		7.8083118200e-06
8.6000000000e+01		8.0231467948e-06
8.7000000000e+01		7.9754232327e-06
8.8000000000e+01		8.0762609581e-06
8.9000000000e+01		8.4538095473e-06
9.0000000000e+01		8.2847655652e-06
9.1000000000e+01		8.3630692903e-06
9.2000000000e+01		8.5064018238e-06
9.3000000000e+01		8.4448114062e-06
9.4000000000e+01		8.8796311678e-06
9.5000000000e+01		8.9025339546e-06
9.6000000000e+01		8.7930522224e-06
9.7000000000e+01		9.0289808672e-06
9.8000000000e+01		9.0632641195e-06
9.9000000000e+01		9.1762394731e-06
1.0000000000e+02		9.4081319306e-06
1.0100000000e+02		9.4344042487e-06
1.0200000000e+02		9.1956408338e-06
1.0300000000e+02		9.4802882897e-06
1.0400000000e+02		9.8950977717e-06
1.0500000000e+02		9.4467527832e-06
1.0600000000e+02		9.8090324550e-06
1.0700000000e+02		9.8003875449e-06
1.0800000000e+02		9.5143104833e-06
1.0900000000e+02		1.0082295722e-05
1.1000000000e+02		1.0235794041e-05
1.1100000000e+02		1.0117585027e-05
1.1200000000e+02		1.0078475755e-05
1.1300000000e+02		1.0330807760e-05
1.1400000000e+02		1.0367107253e-05
1.1500000000e+02		1.0399131006e-05
1.1600000000e+02		1.0425197456e-05
1.1700000000e+02		1.0435575343e-05
1.1800000000e+02		1.0800296528e-05
1.1900000000e+02		1.0620708620e-05
1.2000000000e+02		1.0469410134e-05
1.2100000000e+02		1.0733029700e-05
1.2200000000e+02		1.0834988791e-05
1.2300000000e+02		1.0885676226e-05
1.2400000000e+02		1.0868340228e-05
1.2500000000e+02		1.0956178971e-05
1.2600000000e+02		1.1084506057e-05
1.2700000000e+02		1.0950951396e-05
1.2800000000e+02		1.1122409752e-05
1.2900000000e+02		1.1332641913e-05
1.3000000000e+02		1.1187288307e-05
1.3100000000e+02		1.1259444858e-05
1.3200000000e+02		1.1360181925e-05
1.3300000000e+02		1.1460261202e-05
1.3400000000e+02		1.1392100259e-05
1.3500000000e+02		1.1498066429e-05
1.3600000000e+02		1.1510089411e-05
1.3700000000e+02		1.1548668668e-05
1.3800000000e+02		1.1668562413e-05
1.3900000000e+02		1.1386370774e-05
1.4000000000e+02		1.1744428942e-05
1.4100000000e+02		1.1912718642e-05
1.4200000000e+02		1.1656876638e-05
1.4300000000e+02		1.1839586854e-05
1.4400000000e+02		1.2003695862e-05
1.4500000000e+02		1.2048451514e-05
1.4600000000e+02		1.2014454513e-05
1.4700000000e+02		1.1818805944e-05
1.4800000000e+02		1.1881939645e-05
1.4900000000e+02		1.2095868642e-05
1.5000000000e+02		1.2122905847e-05
1.5100000000e+02		1.2229457073e-05
1.5200000000e+02		1.1966577357e-05
1.5300000000e+02		1.2035585053e-05
1.5400000000e+02		1.2441154465e-05
1.5500000000e+02		1.2244597856e-05
1.5600000000e+02		1.2388618599e-05
1.5700000000e+02		1.2475329696e-05
1.5800000000e+02		1.2236495728e-05
1.5900000000e+02		1.2349661588e-05
1.6000000000e+02		1.2426625864e-05
1.6100000000e+02		1.2503859857e-05
1.6200000000e+02		1.2520337876e-05
1.6300000000e+02		1.2344494183e-05
1.6400000000e+02		1.2454592395e-05
1.6500000000e+02		1.2676147619e-05
1.6600000000e+02		1.2741614809e-05
1.6700000000e+02		1.2761243069e-05
1.6800000000e+02		1.2595714055e-05
1.6900000000e+02		1.2564842873e-05
1.7000000000e+02		1.2747419257e-05
1.7100000000e+02		1.2877776112e-05
1.7200000000e+02		1.2848153592e-05
1.7300000000e+02		1.2778745834e-05
1.7400000000e+02		1.2760481751e-05
1.7500000000e+02		1.2854118596e-05
1.7600000000e+02		1.2859786052e-05
1.7700000000e+02		1.2729149388e-05
1.7800000000e+02		1.2947272766e-05
1.7900000000e+02		1.3192341960e-05
1.8000000000e+02		1.2835992516e-05
1.8100000000e+02		1.2884270234e-05
1.8200000000e+02		1.3137297395e-05
1.8300000000e+02		1.3009859563e-05
1.8400000000e+02		1.3076416566e-05
1.8500000000e+02		1.3062978801e-05
1.8600000000e+02		1.3149676255e-05
1.8700000000e+02		1.3160555029e-05
1.8800000000e+02		1.3015059609e-05
1.8900000000e+02		1.3299421586e-05
1.9000000000e+02		1.3354039144e-05
1.9100000000e+02		1.3137284665e-05
1.9200000000e+02		1.3265093417e-05
1.9300000000e+02		1.3077784085e-05
1.9400000000e+02		1.3154131669e-05
1.9500000000e+02		1.3437143502e-05
1.9600000000e+02		1.3312662333e-05
1.9700000000e+02		1.3382534334e-05
1.9800000000e+02		1.3443152025e-05
1.9900000000e+02		1.3365573516e-05
2.0000000000e+02		1.3309472086e-05
2.0100000000e+02		1.3422148868e-05
2.0200000000e+02		1.3626712040e-05
2.0300000000e+02		1.3436427183e-05
2.0400000000e+02		1.3450526352e-05
2.0500000000e+02		1.3520882441e-05
2.0600000000e+02		1.3614062181e-05
2.0700000000e+02		1.3619559875e-05
2.0800000000e+02		1.3414566197e-05
2.0900000000e+02		1.3352155264e-05
2.1000000000e+02		1.3413332756e-05
2.1100000000e+02		1.3691881715e-05
2.1200000000e+02		1.3686625665e-05
2.1300000000e+02		1.3675005133e-05
2.1400000000e+02		1.3605537103e-05
2.1500000000e+02		1.3543342482e-05
2.1600000000e+02		1.3752136544e-05
2.1700000000e+02		1.3775088069e-05
2.1800000000e+02		1.3384814445e-05
2.1900000000e+02		1.3670840462e-05
2.2000000000e+02		1.3945465982e-05
2.2100000000e+02		1.3698970244e-05
2.2200000000e+02		1.3820073277e-05
2.2300000000e+02		1.3734055176e-05
2.2400000000e+02		1.3650002802e-05
2.2500000000e+02		1.3797498810e-05
2.2600000000e+02		1.3945884937e-05
2.2700000000e+02		1.3814956118e-05
2.2800000000e+02		1.3751823225e-05
2.2900000000e+02		1.3939765136e-05
2.3000000000e+02		1.3972463016e-05
2.3100000000e+02		1.3883826298e-05
2.3200000000e+02		1.3869937492e-05
2.3300000000e+02		1.3874608097e-05
2.3400000000e+02		1.3894841834e-05
2.3500000000e+02		1.3953537146e-05
2.3600000000e+02		1.3827271931e-05
2.3700000000e+02		1.3783090243e-05
2.3800000000e+02		1.3993308376e-05
2.3900000000e+02		1.4127838234e-05
2.4000000000e+02		1.4077648512e-05
2.4100000000e+02		1.3780521215e-05
2.4200000000e+02		1.4039484884e-05
2.4300000000e+02		1.4136588050e-05
2.4400000000e+02		1.4007548714e-05
2.4500000000e+02		1.4030082089e-05
2.4600000000e+02		1.4079259027e-05
2.4700000000e+02		1.4117796162e-05
2.4800000000e+02		1.4151712769e-05
2.4900000000e+02		1.4225598466e-05
2.5000000000e+02		1.4034340694e-05
2.5100000000e+02		1.3999962609e-05
2.5200000000e+02		1.3949432492e-05
2.5300000000e+02		1.4215948916e-05
2.5400000000e+02		1.4338837530e-05
2.5500000000e+02		1.4037822968e-05
2.5600000000e+02		1.4134779089e-05
2.5700000000e+02		1.4243382863e-05
2.5800000000e+02		1.4158672614e-05
2.5900000000e+02		1.4217275703e-05
2.6000000000e+02		1.4244248025e-05
2.6100000000e+02		1.4228091039e-05
2.6200000000e+02		1.4054979118e-05
2.6300000000e+02		1.4148055918e-05
2.6400000000e+02		1.4274717182e-05
2.6500000000e+02		1.4357247795e-05
2.6600000000e+02		1.4248498131e-05
2.6700000000e+02		1.4161344094e-05
2.6800000000e+02		1.4417799419e-05
2.6900000000e+02		1.4356294220e-05
2.7000000000e+02		1.4281870381e-05
2.7100000000e+02		1.4319434780e-05
2.7200000000e+02		1.4230403835e-05
2.7300000000e+02		1.4279968912e-05
2.7400000000e+02		1.4410269094e-05
2.7500000000e+02		1.4390513924e-05
2.7600000000e+02		1.4281335163e-05
2.7700000000e+02		1.4371471353e-05
2.7800000000e+02		1.4292876161e-05
2.7900000000e+02		1.4390740035e-05
2.8000000000e+02		1.4545080386e-05
2.8100000000e+02		1.4307283035e-05
2.8200000000e+02		1.4336195531e-05
2.8300000000e+02		1.4365940238e-05
2.8400000000e+02		1.4496994053e-05
2.8500000000e+02		1.4520423207e-05
2.8600000000e+02		1.4346695633e-05
2.8700000000e+02		1.4384176816e-05
2.8800000000e+02		1.4494763608e-05
2.8900000000e+02		1.4601642732e-05
2.9000000000e+02		1.4393396682e-05
2.9100000000e+02		1.4456247930e-05
2.9200000000e+02		1.4502908616e-05
2.9300000000e+02		1.4458712791e-05
2.9400000000e+02		1.4558936774e-05
2.9500000000e+02		1.4523459876e-05
2.9600000000e+02		1.4342079835e-05
2.9700000000e+02		1.4444219374e-05
2.9800000000e+02		1.4699949256e-05
2.9900000000e+02		1.4501914200e-05
3.0000000000e+02		1.4298913621e-05
3.0100000000e+02		1.4538180823e-05
3.0200000000e+02		1.4886056142e-05
3.0300000000e+02		1.4566597547e-05
3.0400000000e+02		1.4425278679e-05
3.0500000000e+02		1.4582665118e-05
3.0600000000e+02		1.4626135622e-05
3.0700000000e+02		1.4452400082e-05
3.0800000000e+02		1.4560368554e-05
3.0900000000e+02		1.4847792675e-05
3.1000000000e+02		1.4546799299e-05
3.1100000000e+02		1.4576752571e-05
3.1200000000e+02		1.4742553404e-05
3.1300000000e+02		1.4508636528e-05
3.1400000000e+02		1.4669565978e-05
3.1500000000e+02		1.4616865806e-05
3.1600000000e+02		1.4515599888e-05
3.1700000000e+02		1.4687856021e-05
3.1800000000e+02		1.4742047287e-05
3.1900000000e+02		1.4694915428e-05
3.2000000000e+02		1.4433886956e-05
3.2100000000e+02		1.4688043474e-05
3.2200000000e+02		1.4928479814e-05
3.2300000000e+02		1.4660359328e-05
3.2400000000e+02		1.4605653416e-05
3.2500000000e+02		1.4699549909e-05
3.2600000000e+02		1.4771932241e-05
3.2700000000e+02		1.4886199170e-05
3.2800000000e+02		1.4792015134e-05
3.2900000000e+02		1.4483362506e-05
3.3000000000e+02		1.4761493953e-05
3.3100000000e+02		1.4770560044e-05
3.3200000000e+02		1.4854656731e-05
3.3300000000e+02		1.5032722877e-05
3.3400000000e+02		1.4514880899e-05
3.3500000000e+02		1.4485624697e-05
3.3600000000e+02		1.4814188614e-05
3.3700000000e+02		1.4896599136e-05
3.3800000000e+02		1.4877859633e-05
3.3900000000e+02		1.4680458777e-05
3.4000000000e+02		1.4671523014e-05
3.4100000000e+02		1.5050649511e-05
3.4200000000e+02		1.4789925640e-05
3.4300000000e+02		1.4740121459e-05
3.4400000000e+02		1.4941233911e-05
3.4500000000e+02		1.4729984278e-05
3.4600000000e+02		1.4712662907e-05
3.4700000000e+02		1.4786148932e-05
3.4800000000e+02		1.4943879420e-05
